ProductId,SkuId,EAN,Brand,Category,Imageurl1,Imageurl2,Imageurl3,Imageurl4,Imageurl5,StockQuantity,StockStatus,Title,Description,NormalPriceWithoutVAT,VATRate,AttributeColor,Currency,PackageWeight,Manufacturer
AZSLISAU10BK,AZSLISAU10BK,842893109398,SereneLife,Home & Garden > Pool & Spa > Saunas,https://pyleaudio.com/1000/AZSLISAU10BK(1).jpg,https://pyleaudio.com/1000/AZSLISAU10BK(2).jpg,https://pyleaudio.com/1000/AZSLISAU10BK(3).jpg,https://pyleaudio.com/1000/AZSLISAU10BK(4).jpg,https://pyleaudio.com/1000/AZSLISAU10BK(5).jpg,0,OUTOFSTOCK,"SereneLife Portable Sauna Box for Home, Infrared Sauna Tent with Heated Foot Pad and Folding Chair, Remote Control In Home Spa, 38"""" x 32ŌĆØ (Black)",SereneLife Model: AZSLISAU10BK Compact & Portable Infrared Sauna Portable Infrared Home Spa | One Person Sauna Features: Easy Access Sit-in Sauna Design Compact Size Perfect for At-Home Use Soothing Body Therapy Includes a Foldable Chair for Comfortable Seating Energy & Power Efficient Design for Low-Cost Heating Sauna Convenient Hand Access Zippers for Book/Magazine Reading Wired Controller for Timer & Auto Heat Setting Also Includes Foot Pad Heating Mat Used for Personal Health Care. WhatŌĆÖs in the Box: Sauna Box (requires assembly)Folding Chair Foam Floor Cushion Technical Specs: Heating Element Power Output: 1050 Watt Reaches Maximum Temperature of 140 Degrees Fahrenheit Time Setting: Up to 60 Minutes Power: 120VAssembled Tent Dimensions (L x W x H): 27.6ŌĆÖŌĆÖ x 31.5ŌĆÖŌĆÖ x 37.8ŌĆÖŌĆÖ,187.99,21,Black,EUR,9070,Sound Around Inc
SLISAU10GRY,SLISAU10GRY,842893116198,SereneLife,Home & Garden > Pool & Spa > Saunas,https://pyleaudio.com/1000/SLISAU10GRY(1).jpg,https://pyleaudio.com/1000/SLISAU10GRY(2).jpg,https://pyleaudio.com/1000/SLISAU10GRY(3).jpg,https://pyleaudio.com/1000/SLISAU10GRY(4).jpg,https://pyleaudio.com/1000/SLISAU10GRY(5).jpg,0,OUTOFSTOCK,"SereneLife Portable Sauna for Home, Infrared Sauna Tent with Heated Foot Pad and Folding Chair, Compact Personal Rejuvenation Sauna","SereneLife Model: SLISAU10GRY Compact and Portable Infrared Sauna Portable Infrared Home Spa | One Person Sauna for Detox and Weight Loss Features: Easy Access Sit-in Sauna Design Compact Size Perfect for At-Home Use Detoxifying and Soothing Body Therapy Includes a Foldable Chair for Comfortable Seating Energy and Power Efficient Design for Low-Cost Heating Sauna Convenient Hand Access Zippers for Book/Magazine Reading Wired Controller for Timer and Auto Heat Setting Also Includes Foot Pad Heating Mat Used for Personal Health Care, Detox, Stress and Fatigue Reduction WhatŌĆÖs in the Box: Sauna Box (requires assembly)Folding Chair Foam Floor Cushion Technical Specs: Heating Element Power Output: 1050 Watt Reaches Maximum Temperature of 140 Degrees Fahrenheit Time Setting: Up to 60 Minutes Power: 120VAssembled Tent Dimensions (L x W x H): 27.6ŌĆÖŌĆÖ x 31.5ŌĆÖŌĆÖ x 37.8ŌĆÖŌĆÖ.",193.99,21,GRAY,EUR,8934,Sound Around Inc
SLISAU10SL,SLISAU10SL,68888776486,SereneLife,Home & Garden > Pool & Spa > Saunas,https://pyleaudio.com/1000/SLISAU10SL(1).jpg,https://pyleaudio.com/1000/SLISAU10SL(2).jpg,https://pyleaudio.com/1000/SLISAU10SL(3).jpg,https://pyleaudio.com/1000/SLISAU10SL(4).jpg,https://pyleaudio.com/1000/SLISAU10SL(5).jpg,0,OUTOFSTOCK,"SereneLife Portable Sauna Box for Home, Infrared Sauna Tent with Heated Foot Pad and Folding Chair, Remote Control In Home Spa, 38"""" x 32ŌĆØ (Silver)","To enhance your quick sauna sessions, our portable sauna tent has been outfitted with small remote that features an automatic heat setting and a timer, allowing you to customize the steam according to your preference. The portable infrared sauna can be programmed for steaming sessions up to 60 minutes and temps reach a max of 140 degrees (Fahrenheit).We have even upgraded the energy-efficient one person sauna with a zippered easy access openings that let you flip through books or magazines, shuffle music and text while you sweat.No other portable sauna room is as easy to use as ours. When packed up, the portable sauna steam pot weighs only 20 lbs, so you'll have no problem carrying it around. Use it to treat clients of your mobile spa, or to relax at home. A portable sauna steamer can change your life. But this deal won't last forever. Hurry up and place your order now.Power Output: 1050 Watt Max Temperature: 140┬░FPower: 120V Total Weight: 20 lbs. Time Setting: Up to 1 hour (60 minutes) Dimensions When Assembled: 27.6ŌĆÖŌĆÖ long x 31.5ŌĆÖŌĆÖ wide x 37.8ŌĆÖŌĆÖ deep.",187.99,21,Silver,EUR,9138,Sound Around Inc
SLISAU20BK,SLISAU20BK,842893117669,SereneLife,Home & Garden > Pool & Spa > Saunas,https://pyleaudio.com/1000/SLISAU20BK(1).jpg,https://pyleaudio.com/1000/SLISAU20BK(2).jpg,https://pyleaudio.com/1000/SLISAU20BK(3).jpg,https://pyleaudio.com/1000/SLISAU20BK(4).jpg,https://pyleaudio.com/1000/SLISAU20BK(5).jpg,0,OUTOFSTOCK,"SereneLife Oversize Portable Infrared Home Spa One Person Sauna with Heating Foot Pad & Portable Chair, SLISAU20BK, Black","Never compromised on quality, fully equipped with state-of-the-art technology - Designed with the user optimal experiance in mind. International renown for our diverse range of award-winning products and international renown for our diverse range of award-winning products. Constantly modernizing powerful devices to meet the demands of the modern user.",197.99,21,Black,EUR,9887,Sound Around Inc
SLISAU30BK,SLISAU30BK,842893117683,SereneLife,Home & Garden > Pool & Spa > Saunas,https://pyleaudio.com/1000/SLISAU30BK(1).jpg,https://pyleaudio.com/1000/SLISAU30BK(2).jpg,https://pyleaudio.com/1000/SLISAU30BK(3).jpg,https://pyleaudio.com/1000/SLISAU30BK(4).jpg,https://pyleaudio.com/1000/SLISAU30BK(5).jpg,0,OUTOFSTOCK,"SereneLife Portable Sauna Box for Home, Infrared Sauna Tent with Heated Foot Pad and Folding Chair, Remote Control In Home Spa, 35"""" x 71"""" inch (Black)","SIT-IN DESIGN FOR EASY ACCESS Enjoy the comfort of a personal sauna thatŌĆÖs easy to enter and exit. Built-in hand access zippers let you read or use your phone while relaxing. Comes as a complete sauna kit, ready to use right away. FOLDABLE & PORTABLE This one-person sauna measures 35.4"""" x 35.4"""" x 70.9"""" and easily folds for compact storage. Its lightweight design makes it simple to move between rooms or take your spa experience anywhere. HIGH-EFFICIENCY HEATING Equipped with a 1300W heating element that quickly warms up to 140┬░F (60┬░C). The wired controller lets you conveniently adjust temperature and time for a customized sauna session. RELAX, DETOX & RECOVER The infrared heat promotes detoxification, weight loss, and muscle recovery while helping relieve fatigue and stress. Includes a heated foot mat for full-body relaxation and circulation boost. INCLUDES COMFORTABLE SAUNA CHAIR Comes with a foldable, heat-resistant sauna chair for ultimate comfort and convenienceŌĆöeasy to set up, store, and enjoy anywhere.",343.99,21,Black,EUR,16803,Sound Around Inc
SLISAU35BK,SLISAU35BK,842893121048,SereneLife,Home & Garden > Pool & Spa > Saunas,https://pyleaudio.com/1000/SLISAU35BK(1).jpg,https://pyleaudio.com/1000/SLISAU35BK(2).jpg,https://pyleaudio.com/1000/SLISAU35BK(3).jpg,https://pyleaudio.com/1000/SLISAU35BK(4).jpg,https://pyleaudio.com/1000/SLISAU35BK(5).jpg,0,OUTOFSTOCK,"SereneLife SLISAU35BK Full Size Portable Steam Sauna Personal Home Spa, 71""""x35"""", Black","Features: - Easy Access Sit-in Steam Sauna Design - Compact Spa Size Perfect For At-home Use - Portable, Personal Home Sauna Style - Includes A Foldable Chair For Comfortable Seating - Energy & Power-Efficient Design, Low-cost Heating Sauna - Used For Personal Health Care, Detox, Stress & Fatigue Reduction - Provides Comfort, Relaxation & Enjoyment What's in the Box: - Home Sauna Tent - Detachable frame - Foldable Chair - 4L Steamer + Remote + Pipe - Sponge Cushion Technical Specs: - Power Output: 1600 Watt - Maximum Temperature Reached: 122┬░ Fahrenheit (50┬░ Celsius) - Adjustable Time Setting: Up To 60 Minutes - Level choose: 9 levels - Power Supply: 120V - Product Dimension (L x W x H): 35. 43'' x 35. 43'' x 70. 87'' -inches.",192.99,21,Black,EUR,13406,Sound Around Inc
SLISAU40BK,SLISAU40BK,842893148786,SereneLife,Home & Garden > Pool & Spa > Saunas,https://pyleaudio.com/1000/SLISAU40BK(1).jpg,https://pyleaudio.com/1000/SLISAU40BK(2).jpg,https://pyleaudio.com/1000/SLISAU40BK(3).jpg,https://pyleaudio.com/1000/SLISAU40BK(4).jpg,https://pyleaudio.com/1000/SLISAU40BK(5).jpg,0,OUTOFSTOCK,"SereneLife Portable Sauna for Home, 2 Person Steam Sauna Tent with 4L Steamer, 2 Folding Sauna Chairs, Remote Control In Home Spa","Experience the ultimate in-home relaxation with the Portable Steam Sauna - Two Person Sauna for Detox & Weight Loss (Black). Designed for convenience, this easy-access sit-in sauna is perfect for creating your own personal wellness space at home. With its compact size, it fits comfortably in any room, providing detoxifying and soothing body therapy to help reduce stress, fatigue, and support weight loss. The sauna includes two foldable chairs for comfortable seating, making it easy to share the experience or stretch out and relax. This portable sauna for home use is energy and power-efficient, ensuring low-cost heating without sacrificing performance. The included steam pot delivers up to 1600 watts of power, reaching a maximum temperature of 122┬░ Fahrenheit, perfect for a deep, relaxing sweat. The sauna tent is easy to assemble with the provided PVC pipe set and comes equipped with a remote control for hassle-free operation. Whether you're seeking personal health care or just a moment of comfort and relaxation, this sauna tent offers a simple, effective way to unwind and rejuvenate in the comfort of your home.",255.99,21,Black,EUR,14512,Sound Around Inc
SLISAU60BK,SLISAU60BK,842893147468,SereneLife,Home & Garden > Pool & Spa > Saunas,https://pyleaudio.com/1000/SLISAU60BK(1).jpg,https://pyleaudio.com/1000/SLISAU60BK(2).jpg,https://pyleaudio.com/1000/SLISAU60BK(3).jpg,https://pyleaudio.com/1000/SLISAU60BK(4).jpg,https://pyleaudio.com/1000/SLISAU60BK(5).jpg,0,OUTOFSTOCK,"SereneLife SLISAU60BK Portable Steam Sauna One Person Tent Sauna for Detox, Full Body Sauna, Energy & Power Efficient Design, Low Cost Heating Sauna","The SereneLife Portable Sauna for Home provides an accessible, at-home spa experience designed for relaxation, detox, and stress relief. This compact, easy-access sit-in sauna features a 2L steamer and folding sauna chair, fitting comfortably within your home with assembled dimensions of 34ŌĆØ x 28.7ŌĆØ x 40.5ŌĆØ. Enjoy a full range of health benefits, including improved circulation and detoxification, all from the comfort of your personal space. Equipped with hand access zippers, you can easily read a book or magazine as you relax, making it a perfect addition to any wellness routine. The sauna's energy-efficient 900W design keeps heating costs low while reaching a maximum temperature of 122┬░F, ensuring a therapeutic session every time. With a convenient wired remote control, you can easily set a timer up to 60 minutes and adjust heat levels to suit your needs. The included foot pad heating mat offers additional warmth, enhancing the sauna experience, while the durable PVC pipe setup allows for simple assembly. This home sauna is an ideal choice for anyone seeking an affordable, portable solution for personal wellness and relaxation.",97.99,21,Black,EUR,7483,Sound Around Inc
SLBCAD105FL,SLBCAD105FL,842893159645,SereneLife,Home & Garden > Bathroom Accessories > Bath Caddies,https://i.imgur.com/EyZBmLt.jpeg,https://i.imgur.com/cBsjFyy.jpeg,https://i.imgur.com/PUFWXvf.jpeg,https://i.imgur.com/jliTwOV.jpeg,https://i.imgur.com/iufa98l.jpeg,0,OUTOFSTOCK,"SereneLife Bamboo Bath Caddy with Fold and Lock Design 30ŌĆØ to 43ŌĆØ Expandable Bathtub Tray, Easy Storage Folding Hinges",SereneLife Bamboo Bath Caddy with Fold and Lock Design,25.99,21,Black,EUR,2281,Sound Around Inc
SLBCAD29B,SLBCAD29B,842893149967,SereneLife,Home & Garden > Bathroom Accessories > Bath Caddies,https://pyleaudio.com/1000/SLBCAD29B(1).jpg,https://pyleaudio.com/1000/SLBCAD29B(2).jpg,https://pyleaudio.com/1000/SLBCAD29B(3).jpg,https://pyleaudio.com/1000/SLBCAD29B(4).jpg,https://pyleaudio.com/1000/SLBCAD29B(5).jpg,175,INSTOCK,SereneLife Natural Bamboo Bathtub Caddy Extendable & Adjustable Tray,"Features: Elegant Bathtub Caddy Comfort 100% All-Natural Bamboo Shelf Construction Naturally Waterproof, Mold & Mildew-Resistant Design Extendable Adjustable Length with Slide-out Arms Cut-out Grooves for Wine Glass & Candle Placement Ergonomically Designed with Integrated Device Holder Holds Smartphone, iPad, Tablet, Books, Magazines Removable Trays for Bath Accessories Brown Lacquer Coated for Long-Lasting Protection Doubles as Laptop Tray/Bed Tray What's in the Box: Bamboo Bathtub Caddy Bamboo Soap Box Red Ribbon Technical Specs: Construction Material: Bamboo Wood *No Assembly Required Total Closed / Folded Size (L x W x H): 27.5ŌĆÖŌĆÖ x 8.7ŌĆÖŌĆÖ x 1.6ŌĆÖŌĆÖ -inches Total Open / Standing Size (L x W x H): 40.8ŌĆÖŌĆÖ x 8.7ŌĆÖŌĆÖ x 1.6ŌĆÖŌĆÖ -inches Sold as: 1 Weight: 5.4 lbs.",30.99,21,Brown,EUR,2449,Sound Around Inc
